sleep_hours,screen_time,tasks_planned,tasks_completed,focus_hours,stress_level,motivation_level,task_interest,self_control,routine_consistency,peak_productivity_time,procrastination_score
7.236222591096009,3.1678807586673665,4,2,3.069175981704161,2,4,3.0,2.0,1,1,3
6.489889558127789,5.286116358251738,5,3,2.5617113441906607,5,5,4.0,2.0,0,2,3
7.755248651206491,4.224108234295165,6,2,3.391480749909521,4,1,1.0,2.0,1,1,3
6.9922272642047245,5.660745369903848,4,1,4.091489045526627,3,3,2.0,2.0,1,1,3
7.551828914078552,5.355361916657905,7,3,2.78748313193597,5,5,3.0,1.0,0,2,3
8.593398002597178,5.807490322680083,7,2,3.6947659431871935,1,4,2.0,1.0,1,1,3
7.462738222746442,4.841407470209109,5,3,2.8962944665789268,1,3,3.0,2.0,0,2,3
6.749296156281849,3.3640463479316343,3,1,3.736365446867259,1,5,3.0,2.0,1,1,3
6.870774479371702,3.7031281454692087,3,1,2.749935504843405,3,3,2.0,1.0,0,2,3
6.977079798864308,4.781667675307201,6,2,3.865668222234246,2,5,3.0,2.0,1,1,3
7.365918687976625,5.673062180083331,5,2,3.6621980979706352,4,3,2.0,2.0,1,1,3
6.380966976332188,5.434339082265494,4,2,3.4580858062497755,4,5,3.0,2.0,1,1,3
8.323037783220148,5.164755979105621,3,1,4.4857881683753735,3,2,2.0,2.0,1,1,3
5.2920615956164,3.504425907802408,4,2,3.575128492246852,1,5,3.0,2.0,0,1,3
7.239784057560088,3.6581936992325295,5,2,2.4689245849593884,4,3,2.0,2.0,0,2,3
5.223959619806744,5.612426444548854,4,2,4.811604467899793,2,5,3.0,2.0,0,1,3
6.63155861576991,3.624634594379252,5,2,4.683456772283897,5,5,3.0,3.0,1,1,3
7.363787296893846,5.090050047676453,3,1,4.92002092751388,1,2,2.0,2.0,1,1,3
8.084378686366055,5.779402362563284,6,1,4.590454962913366,3,5,2.0,2.0,1,1,3
8.48982814567669,3.01365123905569,5,1,4.699185875318951,4,5,2.0,2.0,1,1,3
7.422806829875803,5.47451175867075,5,2,3.477069076602417,5,1,1.0,2.0,1,1,3
8.448950935108279,5.036456304503568,4,1,4.264715680066882,5,3,2.0,2.0,1,1,3
6.555656168053797,3.576354588215291,7,2,4.642286224988526,4,4,2.0,2.0,1,1,3
8.80138566336717,4.169612052517808,5,1,4.443303438713029,5,5,2.0,2.0,1,1,3
6.081817448127135,5.470972511947419,5,2,3.597598304272571,4,2,2.0,2.0,1,1,3
6.819300427519533,3.530484964607816,7,4,2.726490906706266,2,5,4.0,2.0,0,2,3
8.455913220929382,5.958301453828788,4,1,3.233097355920494,3,5,3.0,1.0,1,1,3
5.258984246834036,5.360593859333056,6,2,3.888459827263169,2,4,2.0,2.0,0,1,3
5.565605269749925,4.259717945405883,5,3,3.457136396500791,3,3,3.0,2.0,0,1,3
7.321599760453641,3.4003396170550197,3,1,2.637408732715199,2,2,2.0,1.0,0,2,3
5.786980210021849,5.010967830111087,4,1,3.1728678428542745,4,2,1.0,1.0,0,1,3
5.242066679150263,4.667060497955873,6,2,2.421051491721398,3,5,3.0,1.0,0,2,3
6.607765321814378,5.252476481826081,6,3,4.457795647364622,1,4,3.0,2.0,1,1,3
5.453908128207534,5.236446656579717,7,4,3.698178935330445,2,5,4.0,2.0,0,1,3
6.810513076372037,5.764535278109875,5,1,4.490200652517994,3,1,1.0,2.0,1,1,3
8.326559685725677,4.988827766840921,6,3,2.7548095734244527,5,1,2.0,2.0,0,2,3
7.473101654610028,4.320698354777659,4,1,2.8970256299288724,1,1,1.0,1.0,0,2,3
5.316358788892925,4.650455014871966,7,4,3.956026983781312,1,3,3.0,3.0,0,1,3
6.617620431858695,4.348616552767294,4,2,2.3938994495614194,3,4,3.0,2.0,0,2,3
7.728665532661055,4.247775210061455,7,3,4.165246812982318,5,2,2.0,2.0,1,1,3
6.856670883400684,3.8293002451355536,7,2,3.1164375250512006,2,2,2.0,2.0,1,1,3
5.94752624350836,5.690228473644709,6,4,2.275489945545695,1,1,2.0,2.0,0,2,3
5.387721016942511,5.589815226450197,6,2,4.440235853175021,5,5,3.0,2.0,0,1,3
5.158083828088884,5.714405891013149,4,1,3.877979174701182,2,3,2.0,1.0,0,1,3
7.980157569368243,5.504988731741511,3,2,4.997772711216921,1,4,3.0,3.0,1,1,3
7.933915955918151,4.504472661639672,4,2,4.501536381625895,3,4,3.0,3.0,1,1,3
7.2734108106274515,4.360777497677835,7,2,2.278707331798717,4,1,1.0,1.0,0,2,3
5.895067036243537,3.859492809235752,5,2,2.696693613131664,1,1,1.0,2.0,0,2,3
8.577004421789852,5.793828330756949,4,2,2.384695003179233,4,4,3.0,1.0,0,2,3
8.414228176372736,4.9885469649740175,5,2,2.880322800463073,5,1,1.0,1.0,0,2,3
8.410397560854324,4.375593938877629,3,1,2.65387603500878,2,3,2.0,1.0,0,2,3
5.047130765638823,5.699463345087676,6,3,4.986932382996256,3,5,3.0,3.0,0,1,3
8.661736512149934,3.9733607213484414,7,2,3.549015741535336,4,1,1.0,2.0,1,1,3
6.203476932550202,4.838991760386412,6,1,3.2257039806427925,3,4,2.0,1.0,1,1,3
5.4900593568153,5.793517379827227,5,2,2.4708322036193926,3,1,1.0,1.0,0,2,3
6.06575406098692,3.9718399984649264,6,2,4.033242071178075,4,2,2.0,2.0,1,1,3
8.860825700903685,4.241499786984956,3,2,2.5775523681999517,1,1,2.0,2.0,0,2,3
8.897343430994992,4.9113878169533525,5,3,2.24205312204537,2,5,4.0,2.0,0,2,3
5.548095053994045,4.309092623175083,6,2,4.154305401140128,5,2,2.0,2.0,0,1,3
6.361523694847294,3.805942977301739,5,3,4.29461717094788,4,3,3.0,3.0,1,1,3
6.087803405225166,3.2681269194015075,6,1,3.72314358329846,2,4,2.0,2.0,1,1,3
5.89080939646853,5.447877232192733,7,3,4.993393732226679,1,4,3.0,3.0,0,1,3
8.596055785740095,5.928745595282964,5,2,2.5168256317941324,2,4,3.0,1.0,0,2,3
8.19178471305577,4.735478843671244,7,2,3.418735792882888,1,2,2.0,2.0,1,1,3
5.913845882243916,5.769876728506968,4,1,4.851297648934548,3,5,3.0,2.0,0,1,3
5.832360909859167,3.015132801161725,5,1,2.9551365562174605,1,4,2.0,1.0,0,2,3
6.8197141592149,4.237400776922167,3,1,3.4685235007943485,3,3,2.0,2.0,1,1,3
8.395217188278885,5.768768232779767,6,3,4.212641064548549,2,3,2.0,2.0,1,1,3
6.848731881455729,3.707438687350381,3,1,2.2226036422876705,3,1,1.0,1.0,0,2,3
6.08831715956764,4.679108064297085,5,2,2.36296285448541,1,2,2.0,1.0,0,2,3
7.763861356752493,5.481529369633097,7,2,2.7754193195506023,1,2,2.0,1.0,0,2,3
7.555861438752871,5.112739523687546,4,2,4.9696341627469405,2,3,2.0,3.0,1,1,3
7.9028151222641405,5.347554810523203,7,4,3.202104325156883,4,5,4.0,2.0,1,1,3
6.638646402414382,3.4579620163789944,6,2,3.4948201266526326,1,4,2.0,2.0,1,1,3
8.255098671212028,5.175015540345815,4,1,2.250085039242955,3,1,1.0,1.0,0,2,3
8.185151002941069,3.3694040697105603,3,1,2.5320005800473657,5,1,1.0,1.0,0,2,3
7.605910138995744,3.691187127924662,6,3,4.338358824705335,3,2,2.0,3.0,1,1,3
8.141089340817564,4.862679155027195,6,2,4.34021360026939,5,2,2.0,2.0,1,1,3
5.683138692808964,4.881582571550003,6,3,2.8614037373899657,4,1,2.0,2.0,0,2,3
6.6215579074387865,5.735105596819903,5,2,2.042469065300529,5,4,3.0,1.0,0,2,3
7.0401993394025455,5.213433639606114,4,1,3.449670309214166,4,1,1.0,1.0,1,1,3
8.118918260026636,5.556433168123231,5,2,2.238902381704761,1,2,2.0,1.0,0,2,3
6.212682631827025,3.57884566999242,6,2,4.482712213441506,1,1,1.0,2.0,1,1,3
6.832381964680504,4.765344771126542,5,2,4.521204358955568,5,4,3.0,2.0,1,1,3
7.157000789040874,4.901246098176351,5,2,4.28209611211431,1,1,1.0,2.0,1,1,3
8.488753195549515,3.64817502013263,7,3,3.594072878352258,4,2,2.0,2.0,1,1,3
5.719673108179464,5.686711930617425,6,3,2.267862270530769,2,3,2.0,1.0,0,2,3
5.95980299996822,3.6419245641732862,7,4,3.2555997480227297,5,4,3.0,2.0,0,1,3
6.561694878594788,5.135594172364482,4,1,3.0415597714857965,5,4,2.0,1.0,1,1,3
5.775658462216063,3.3877769343161583,5,1,3.876896822620172,1,5,2.0,2.0,0,1,3
7.275830781350315,3.168552792005797,5,2,3.530481098892212,4,2,2.0,2.0,1,1,3
7.802562838068158,4.8261519952949605,7,2,3.119072652847615,2,3,2.0,1.0,1,1,3
8.290753045923,5.914129842329142,6,2,3.7688883903119983,4,2,2.0,2.0,1,1,3
7.780357216688908,3.9013251525136985,5,3,2.1603231960787634,5,3,3.0,2.0,0,2,3
7.397696951338014,4.060064658619586,7,3,3.3571348245827344,2,3,2.0,2.0,1,1,3
6.614814624647613,3.4849591033946803,5,1,4.530722498444793,4,4,2.0,2.0,1,1,3
6.704226531653987,3.874729616244285,6,4,2.577755223049732,4,4,3.0,2.0,0,2,3
7.022714135429487,3.283113248460504,7,3,3.821238711002958,3,3,2.0,2.0,1,1,3
8.040419089100652,3.917087626722507,7,3,3.843295290342114,1,2,2.0,2.0,1,1,3
8.551858706029538,5.223673278669713,7,4,3.8077377556742342,4,3,3.0,2.0,1,1,3
5.228350018479457,3.9402269776197416,7,3,2.8122584946634523,4,2,2.0,2.0,0,2,3
6.85526582894304,3.570713530469655,7,4,3.53620227700738,4,3,3.0,3.0,1,1,3
8.121836600639572,5.946893915782134,4,2,2.374790438690263,2,3,2.0,1.0,0,2,3
7.755158548345177,3.1283203957158974,7,3,3.59854353776984,4,3,2.0,2.0,1,1,3
8.476849822421546,3.78139194095176,3,1,3.860591804441078,5,5,3.0,2.0,1,1,3
5.805732514752059,3.265267967585196,4,1,3.4214643579034445,2,1,1.0,2.0,0,1,3
6.1397577301991415,5.58788557673065,5,1,4.482625740753086,4,3,2.0,2.0,1,1,3
6.310220576962065,5.876554369763117,6,2,4.80437401696002,5,3,2.0,2.0,1,1,3
6.327558386708428,3.2532233675623257,5,1,4.364070452391593,3,4,2.0,2.0,1,1,3
7.490411555332535,5.226035423485429,7,3,3.000550121596472,2,1,2.0,2.0,1,1,3
7.691809888065899,5.56403187169443,7,3,4.155317327567244,1,3,2.0,2.0,1,1,3
6.766906507840592,4.633704611493676,7,3,2.4268506798790765,5,3,2.0,1.0,0,2,3
5.055905353937213,3.0384656957065705,5,2,3.555113498479126,3,1,1.0,2.0,0,1,3
7.93502258238633,5.771485597581471,7,2,3.473343971841992,2,1,1.0,1.0,1,1,3
8.153215271685118,3.786575186097775,6,2,2.1116928430802733,4,5,3.0,1.0,0,2,3
7.947555943102303,5.691302902723612,4,1,3.216300296342838,5,1,1.0,1.0,1,1,3
6.364622649099449,4.800631956619938,3,1,2.92655516161682,4,4,2.0,1.0,0,2,3
8.97975286890831,5.015707719509457,4,1,2.648495369232892,5,3,2.0,1.0,0,2,3
7.154710104017255,5.330936291449049,3,1,2.436113461594392,4,3,2.0,1.0,0,2,3
6.23237827532305,5.499975783578802,3,1,2.855251774882773,5,4,2.0,1.0,0,2,3
8.866263349771812,5.316960522951482,4,2,3.7582778932004297,2,4,3.0,2.0,1,1,3
8.652284007080969,5.641137699408937,5,2,4.544780354791919,2,5,3.0,2.0,1,1,3
8.076243799375126,5.082367030050837,4,2,3.941173027822425,1,2,2.0,2.0,1,1,3
6.299591705405051,4.7046338074589045,3,0,4.523691895423148,5,2,1.0,1.0,1,1,3
8.538672957054041,5.925265099583118,4,1,4.938745097733371,4,3,2.0,2.0,1,1,3
5.653310292086046,3.957464389330058,3,2,4.921883536183075,5,2,2.0,3.0,0,1,3
5.883786364734808,3.4616670347476197,6,2,4.233089943432827,3,4,2.0,2.0,0,1,3
5.772310670014594,5.972956455021529,4,1,4.01205393811712,3,5,3.0,1.0,0,1,3
6.533018405966557,4.959764327749223,5,2,2.6958862267516004,4,1,1.0,1.0,0,2,3
7.173528298718901,5.052214516008911,3,1,3.8728584156846657,2,1,1.0,2.0,1,1,3
8.48444749780902,4.661465448310159,5,2,4.254765762581194,3,4,3.0,2.0,1,1,3
5.74998882301644,5.145226854685993,7,3,3.829615816879116,5,5,3.0,2.0,0,1,3
5.501602494730058,3.8705470254018906,5,2,3.550688587804048,2,3,2.0,2.0,0,1,3
8.109886730003305,3.630146333697046,6,3,4.220222372218187,3,1,2.0,3.0,1,1,3
6.099868439906756,4.487613951265963,7,3,4.917347513577019,2,5,3.0,3.0,1,1,3
5.462691620049371,4.355664136696557,3,1,2.849664769493644,1,4,2.0,1.0,0,2,3
6.234559368172138,4.257419970258838,4,2,3.290067170965305,5,3,2.0,2.0,1,1,3
5.854517315597207,3.088679761424575,3,1,4.230665329373399,5,2,2.0,2.0,0,1,3
6.3899869665536455,3.1519530570350818,6,2,3.123902840174452,1,3,2.0,2.0,1,1,3
8.102010899862531,5.959216800739962,5,3,2.336329917080745,1,1,2.0,1.0,0,2,3
6.653260382767973,4.618372415846329,3,1,4.1511880716749054,4,4,2.0,2.0,1,1,3
6.635751983091128,3.962592235616148,4,2,4.6919932677943335,4,4,3.0,3.0,1,1,3
5.012014306686147,4.334028714601847,3,2,3.095018553902701,2,4,3.0,2.0,0,1,3
7.08075684297514,5.255485618572507,6,2,4.353352949119451,2,1,1.0,2.0,1,1,3
6.048989059897579,3.764956839678088,5,1,3.3162327246391072,4,3,2.0,1.0,1,1,3
7.564601916393354,3.777701807954119,6,3,2.0190081401821143,4,5,3.0,2.0,0,2,3
6.736970493929592,5.397261084062459,5,3,3.9944301971904417,1,1,2.0,2.0,1,1,3
8.562463372607544,3.442885353330797,6,3,2.565015717077838,5,5,3.0,2.0,0,2,3
7.873742634297114,3.103750787138154,7,4,4.581788942679486,2,2,2.0,3.0,1,1,3
7.150414070946351,3.458674584703612,7,2,3.3641727522629905,2,5,3.0,2.0,1,1,3
7.633497735670325,3.0421443712426184,3,1,2.616994089788292,4,5,3.0,1.0,0,2,3
8.213307969906904,4.608281992384441,6,2,2.1384101618327023,3,4,2.0,1.0,0,2,3
5.9223907327963,4.198527193223711,6,3,4.14829735671332,4,2,2.0,3.0,0,1,3
5.303569072919983,5.872755929081533,7,2,2.564345195051009,4,1,1.0,1.0,0,2,3
8.798815287292996,4.786968837648907,5,1,2.408029510253227,5,3,2.0,1.0,0,2,3
5.468429674708946,5.085824299314012,7,2,3.922743694262644,1,1,1.0,2.0,0,1,3
6.390292395043328,5.21747787522865,4,1,2.5079742883603826,4,5,3.0,1.0,0,2,3
8.386524894439264,4.259822252850773,6,3,3.012838089833659,3,4,3.0,2.0,1,1,3
5.365286514131842,5.211821372774728,4,1,4.86430536822539,2,3,2.0,2.0,0,1,3
5.576464720907753,3.7498202114514414,6,2,2.072042846361545,5,5,3.0,1.0,0,2,3
6.001790702612546,4.762037639137304,4,1,3.50144952178674,2,3,2.0,1.0,1,1,3
6.302251676843277,3.3815983982344258,7,2,4.511414698065885,1,4,2.0,2.0,1,1,3
5.081552343363692,3.812621350481514,7,4,3.756843386315313,1,5,4.0,3.0,0,1,3
6.558614067188404,5.235338344974959,6,2,3.5711895842655785,5,5,3.0,2.0,1,1,3
6.57450459423244,3.442841347954644,3,1,4.295158956639789,1,3,2.0,2.0,1,1,3
6.54252205820769,3.746419868354331,5,2,3.291315664973434,3,4,3.0,2.0,1,1,3
5.773067302348846,4.387188918452525,7,4,4.215931524730353,3,5,4.0,3.0,0,1,3
8.695159520449542,5.904971539712325,5,2,2.14537098224082,1,3,2.0,1.0,0,2,3
8.414145086634615,5.487271253056676,7,3,2.3219110919425647,5,2,2.0,1.0,0,2,3
8.622572450524778,4.897709321788657,3,1,3.4409125015125266,3,2,2.0,1.0,1,1,3
5.536180314447051,5.004239157056776,6,3,3.639351449533156,2,5,3.0,2.0,0,1,3
5.388387053487928,3.488424913876642,3,1,3.465631892320994,4,3,2.0,2.0,0,1,3
7.202131396680393,4.110664310090994,6,3,2.165848874859335,3,3,2.0,2.0,0,2,3
7.217554117666062,3.4200749921909805,3,1,3.812549954345881,3,3,2.0,2.0,1,1,3
6.036465224179425,3.436770070300258,7,2,4.882659131305067,3,3,2.0,3.0,1,1,3
8.692935376012915,3.0145152990047643,4,1,2.7380342034792333,4,5,3.0,1.0,0,2,3
7.629266762472906,3.4396899446358518,3,1,2.729513927155144,1,3,2.0,1.0,0,2,3
6.869805597206429,4.043666611093016,6,4,4.053889812875534,3,2,3.0,3.0,1,1,3
8.032906603842596,5.491698741105033,7,2,2.461410632285846,2,2,2.0,1.0,0,2,3
6.698459338359573,4.501411540591262,5,1,3.620026904335186,4,1,1.0,1.0,1,1,3
7.388979157128354,4.130366792136606,3,1,4.623694265202077,3,5,3.0,2.0,1,1,3
8.863560613210147,5.349589224479029,6,3,2.17681410560117,1,5,3.0,1.0,0,2,3
7.049683694193039,5.684877740585049,4,2,4.440886808774184,4,1,2.0,2.0,1,1,3
8.074500455752284,3.468557426639972,6,3,2.7348535972445625,1,4,3.0,2.0,0,2,3
7.290135024964207,5.353603895398088,3,1,4.191693997981311,3,5,3.0,2.0,1,1,3
5.485253395043098,4.89247895374313,6,3,3.582742591563021,4,2,2.0,2.0,0,1,3
6.581187990850236,4.8714491531687685,6,2,3.124995014784929,4,5,3.0,1.0,1,1,3
7.214908820172717,3.858647249967986,4,2,4.540877063012765,2,2,2.0,3.0,1,1,3
8.667176342002,5.524560248386459,6,3,4.710197291487618,4,2,2.0,3.0,1,1,3
6.668343373322156,3.229202109908065,4,2,2.1151197373243207,1,3,2.0,2.0,0,2,3
5.825051218713643,4.439433509783017,3,1,3.837925875381091,5,5,3.0,2.0,0,1,3
5.847287131677556,3.840382208724851,7,2,4.849880991145902,2,3,2.0,2.0,0,1,3
8.23427542634943,4.186881157946325,7,4,3.190743179387268,5,4,3.0,2.0,1,1,3
5.788022126889347,3.7019561964007046,4,1,3.8847407634406186,2,2,1.0,2.0,0,1,3
7.968335528962743,3.02411858170885,4,1,2.571088660484344,3,2,1.0,1.0,0,2,3
8.91546647643861,3.547592026273393,4,2,4.331752928918411,1,4,3.0,3.0,1,1,3
8.148160092465787,4.356754809980237,4,2,4.52501920969357,3,3,2.0,3.0,1,1,3
5.1849674695906245,3.776963771053519,7,2,3.1773632701921968,2,5,3.0,2.0,0,1,3
7.158688239301372,5.230437761836525,7,3,2.044318126794,2,1,2.0,1.0,0,2,3
5.284000537109115,5.100841743759866,5,2,3.898493661780721,3,2,2.0,2.0,0,1,3
8.451473050160295,4.510604321385072,4,2,3.519954040412638,3,2,2.0,2.0,1,1,3
6.654802972685959,5.188734230940262,4,2,2.596424308942979,1,5,3.0,1.0,0,2,3
7.456812222937499,3.2260192100083875,4,2,2.3510823625236794,2,1,2.0,2.0,0,2,3
7.639579911985829,3.2938402794631987,6,2,3.8840074308130887,4,2,2.0,2.0,1,1,3
5.685464557484021,4.847346230757786,7,3,4.368435956150135,1,3,2.0,2.0,0,1,3
6.295974237441007,3.8530518649719694,6,2,3.1790100972095603,4,1,1.0,2.0,1,1,3
7.656116772286503,3.66507126391116,7,3,3.920895063997816,4,5,3.0,2.0,1,1,3
5.574914889401879,4.324983367768006,4,2,4.923346586039126,3,1,2.0,3.0,0,1,3
8.959857243020373,5.039494801389127,3,1,3.8644078906430455,4,3,2.0,2.0,1,1,3
7.27795910877102,4.4708372039452335,7,3,3.507076880738955,4,3,2.0,2.0,1,1,3
8.451447256252854,5.749379728066009,3,0,4.507004307697189,1,4,2.0,1.0,1,1,3
6.837933337089343,5.014133795281366,7,3,3.325899257833925,4,1,2.0,2.0,1,1,3
7.039393902388914,3.445155243550746,3,1,3.956844359042712,4,4,2.0,2.0,1,1,3
7.021808935528805,3.157453611554917,6,1,3.424499095792429,1,1,1.0,2.0,1,1,3
6.951073953333235,3.773066613477402,4,1,2.064686965639595,4,5,3.0,1.0,0,2,3
6.527564601467445,3.12614432402174,4,2,3.49123976440959,2,3,2.0,2.0,1,1,3
6.982135356662951,5.731207822413337,4,2,3.837696182158435,1,1,2.0,2.0,1,1,3
7.136294388961044,4.489069000361799,4,1,2.352007912944288,3,4,2.0,1.0,0,2,3
7.040917209261222,3.373300623128606,6,1,4.906812616263103,1,5,2.0,2.0,1,1,3
5.545981093947553,5.917383927002816,3,1,4.622091545822293,2,2,2.0,2.0,0,1,3
5.163933118048718,5.114135629178589,5,3,2.211572978333381,4,1,2.0,2.0,0,2,3
7.694726453264363,5.039319261179626,7,2,4.6156464159409385,3,1,1.0,2.0,1,1,3
7.026406527515316,5.34626128858473,3,1,2.2077570713050907,1,5,3.0,1.0,0,2,3
5.802502746249463,3.782773672468244,5,3,4.733373822716189,5,1,2.0,3.0,0,1,3
8.546605223073856,3.481254410510895,7,3,3.489194217464119,4,2,2.0,2.0,1,1,3
5.55446995124943,3.1679686767169355,3,1,2.719990769907773,2,5,3.0,1.0,0,2,3
7.751616192537168,5.022613631753867,4,1,3.897163745216131,5,1,1.0,2.0,1,1,3
5.1203627042861175,3.908421377596018,3,2,4.394819538994932,2,3,3.0,3.0,0,1,3
8.311786636139276,5.854041617292856,7,3,4.588186557487669,1,4,3.0,2.0,1,1,3
5.139787071314158,4.020740053725869,6,1,4.979374299983798,2,5,2.0,2.0,0,1,3
5.657765126518314,5.282765102503156,3,1,3.640928024998866,2,5,3.0,2.0,0,1,3
6.942705334789926,4.799489854787201,5,2,2.806002212771347,2,3,2.0,1.0,0,2,3
5.403975564083673,5.249817091900418,3,1,2.3788334675922407,1,4,2.0,1.0,0,2,3
7.420803307500455,5.213645437528374,4,2,3.895408801798129,5,5,3.0,2.0,1,1,3
6.292053352593006,5.096730011228788,5,2,3.759906116009057,4,5,3.0,2.0,1,1,3
7.249243820719312,5.955318355721837,6,2,3.3190477364355755,1,5,3.0,1.0,1,1,3
5.66896578767884,5.780388793069438,3,1,2.1207131451877155,1,2,2.0,1.0,0,2,3
7.548934786303107,3.3760154680638936,3,1,2.7470002234550965,5,4,2.0,1.0,0,2,3
5.584715439223053,4.806856759710541,4,1,2.366149935169734,2,5,3.0,1.0,0,2,3
7.107335573291115,5.83136099750444,3,1,3.015034760544365,1,5,3.0,1.0,1,1,3
6.513864624148796,3.729174057444089,4,1,3.789975129362429,2,5,3.0,2.0,1,1,3
8.563721989752075,3.27099310727747,3,0,4.384758782269225,1,4,2.0,2.0,1,1,3
5.3274548772181465,5.184118253654109,4,2,2.0299907025631287,3,3,2.0,1.0,0,2,3
6.1900182247926985,3.624609492158364,5,1,4.123875960317043,3,1,1.0,2.0,1,1,3
7.928204646849441,5.621309983440797,4,1,3.763603232297145,1,2,1.0,1.0,1,1,3
5.591758903628669,4.626122401992491,7,3,2.85813951880677,5,2,2.0,2.0,0,2,3
7.607009462664103,4.298628288843261,5,1,3.240464585413787,3,5,2.0,1.0,1,1,3
6.803121627303906,5.196065016513584,4,1,2.1915630937523947,1,3,2.0,1.0,0,2,3
8.379352504011763,3.1497075330046607,6,3,3.2063490058370188,4,2,2.0,2.0,1,1,3
8.865333848680303,5.600722992854936,6,4,3.665176163496434,1,2,3.0,2.0,1,1,3
7.920853658967104,5.753739537052375,3,1,4.133018163396643,4,4,2.0,2.0,1,1,3
8.277683826592346,4.303438042648978,3,2,4.226044928466996,3,4,3.0,3.0,1,1,3
8.250726951061484,5.473569684301605,5,3,3.728588822123165,2,4,3.0,2.0,1,1,3
7.734562243048812,3.695639873201303,7,2,4.708024085769831,5,5,3.0,2.0,1,1,3
8.87407417730357,3.41267369956357,3,1,2.9690153263912165,3,4,2.0,2.0,0,2,3
5.500966585718402,4.9932106287069775,6,3,2.6394199421930766,5,1,2.0,2.0,0,2,3
6.706508958047124,3.9847278288130816,4,1,2.276094105129534,3,5,3.0,1.0,0,2,3
6.312534768149055,4.271451585741781,5,2,4.394644248338682,5,5,3.0,2.0,1,1,3
7.931959336323613,5.232664043380527,3,1,4.670110724295865,2,1,1.0,2.0,1,1,3
5.4232976972498985,4.008457160713023,5,2,3.329493638808086,3,2,2.0,2.0,0,1,3
7.731285641403454,5.052968773850287,6,2,3.595705181576209,1,1,1.0,2.0,1,1,3
5.118543834740837,4.396062483376658,7,2,2.693180694264883,2,4,2.0,1.0,0,2,3
6.378925534958942,4.861700003217023,5,3,4.19440338377026,3,3,3.0,3.0,1,1,3
6.5881608380828345,4.278594815251956,7,4,4.550220310279149,5,4,3.0,3.0,1,1,3
5.341218137038654,5.137227381072164,3,0,2.595096087551368,1,5,2.0,1.0,0,2,3
5.773326817370743,3.867734642948819,7,2,4.928772236067047,5,4,2.0,2.0,0,1,3
7.267571025951131,3.738650174767212,7,4,3.4097049829834147,3,2,2.0,2.0,1,1,3
7.40559188920872,3.0371291872313373,3,1,3.669509954629586,1,2,2.0,2.0,1,1,3
5.55801763651088,4.36784696769729,4,2,3.640234811328412,3,5,3.0,2.0,0,1,3
6.063481082891679,5.781226197728484,4,1,3.539492223903688,4,5,3.0,1.0,1,1,3
5.664743956468315,3.566270703138261,4,1,2.5687607264859484,1,2,1.0,1.0,0,2,3
8.395028735683228,5.634022511784576,6,2,4.083753124935692,3,2,2.0,2.0,1,1,3
8.491030269950656,3.8945662982480833,4,2,2.9939349136237365,4,2,2.0,2.0,0,2,3
7.483126050914704,3.1118437440542066,7,2,3.45132492872739,2,3,2.0,2.0,1,1,3
6.066927314545474,4.662813899324395,6,3,2.546057593194584,1,5,3.0,2.0,0,2,3
7.406826925232222,4.227188808323525,4,2,4.829166880722695,4,2,2.0,3.0,1,1,3
8.153016235527176,4.156611559647181,6,4,3.865424795016145,5,1,2.0,3.0,1,1,3
7.51832163504303,3.3456024508786,5,3,3.2450149714355496,2,2,2.0,2.0,1,1,3
7.753632856256056,3.4847962780944406,4,2,2.0158116586702226,1,3,2.0,2.0,0,2,3
6.500510222116317,4.239145375949912,3,1,3.8203038852502966,1,2,2.0,2.0,1,1,3
8.174605136260723,3.6041236472138607,3,1,4.84679311052592,4,5,3.0,2.0,1,1,3
5.990843141898372,5.291242158140907,4,1,4.662417665696541,3,2,1.0,2.0,0,1,3
6.60081706891247,4.23198572827336,4,2,3.641553761692707,5,5,3.0,2.0,1,1,3
5.068522635418949,4.326668635348179,5,1,4.547048968150015,4,2,1.0,2.0,0,1,3
5.785950625534921,5.114686545225097,5,2,2.452538456501108,3,4,3.0,1.0,0,2,3
7.075767053613571,3.6048633362133575,4,2,3.208618097358801,2,4,3.0,2.0,1,1,3
8.431129229247034,5.084039988303486,6,2,2.745233876879156,2,5,3.0,1.0,0,2,3
6.756934514332415,4.182731425301668,4,2,4.94339594504694,1,5,3.0,3.0,1,1,3
7.628230006824251,5.485718301908303,4,2,2.331616462169284,2,1,2.0,1.0,0,2,3
5.853939202052743,4.418552398448564,6,2,4.075187193381195,1,1,1.0,2.0,0,1,3
7.850776913021886,4.217158643864877,4,2,3.1523871469962157,3,3,2.0,2.0,1,1,3
6.731616817208182,4.990908573192651,3,1,2.689892567995136,2,1,1.0,1.0,0,2,3
